id,tweet,date,source,likes,retweets
1621137252502966273,RT @Sachintukumar: 🔥It’s important to learn the #DAX function in #PowerBI as they help you implement the functionalities like #data transfo…,2023-02-02 13:23:34+00:00,Microsoft Power Platform,0,6
1621137252259708928,"18.  similar variables detector is extremely slow

➡️ crytic/slither

Main language: #Python

https://t.co/Hw15vp0QTA",2023-02-02 13:23:34+00:00,useWeb3,0,0
1621137246664667137,"l= [1,2,3,“adani”,4,5]

l.insert(-1,“fraud”)

What will be output ? 

#Python #DataAnalytics",2023-02-02 13:23:33+00:00,Twitter for iPhone,0,0
1621137241979424768,"16. Create event logs for comparison during testing

➡️ ApeWorX/ape

Main language: #Python

https://t.co/F1fWq3WMRJ",2023-02-02 13:23:32+00:00,useWeb3,0,0
1621137239290822656,RT @DrMattCrowson: RT Identifying Drivers of Spotify Song Popularity With Causal ML https://t.co/gaPkWvpmhy #python #spotify #handsontutori…,2023-02-02 13:23:31+00:00,FrancoExpertGlobal,0,1
1621137229933608961,RT @weisbergaj: We are excited to offer a “Big Data” summer internship for undergrad students from any US institution. 2 wk Python course a…,2023-02-02 13:23:29+00:00,Twitter for iPhone,0,21
1621137222706552833,"12. Installing certain invalid versions does not return error

➡️ crytic/solc-select

Main language: #Python

https://t.co/YVsOX62anx",2023-02-02 13:23:27+00:00,useWeb3,0,0
1621137220584505346,@TaiYaki_Java 入りやす差的にも猫好きはPython派,2023-02-02 13:23:27+00:00,Twitter Web App,1,0
1621137207703609344,"9. Update https://t.co/mANSF66G88

➡️ crytic/slither

Main language: #Python

https://t.co/7UVn87FbaN",2023-02-02 13:23:24+00:00,useWeb3,0,0
1621137199113846784,"RT @ChrisStaud: Which topics are you interested in? 🔥👇

💻 Programming
🐍 Python
🐙 Git
🌎 Remote work
☁️ DevOps &amp; Cloud
🏆 Certifications
🔬 Dat…",2023-02-02 13:23:22+00:00,Twitter for Android,0,62
1621137193031942145,"6. Add `NetworkManager.use_fork_provider(str | None)` context manager

➡️ ApeWorX/ape

Main language: #Python

https://t.co/PaN4RJ19nC",2023-02-02 13:23:20+00:00,useWeb3,0,0
1621137188179034112,"5. Don't display explorer URL separately

➡️ ApeWorX/ape

Main language: #Python

https://t.co/iDw9fK4SWO",2023-02-02 13:23:19+00:00,useWeb3,0,0
1621137184127602688,@its_fanuel Kitu kama money heist hivi.Najua hapa hatukosi watu wa C++ java na python mtu amechapa vizuri for 2yrs… https://t.co/PbH5E1da6P,2023-02-02 13:23:18+00:00,Twitter for Android,2,0
1621137178209447936,"This was inspired by @vmulps's post ""The yaml document from hell"". I wanted to see how the JavaScript ecosystem did… https://t.co/bRrkpTOlUV",2023-02-02 13:23:17+00:00,Twitter Web App,0,0
1621137173692178434,"🎉VAGA INTERNACIONAL🥳
👨🏼‍💻 QA Automação Pl/Sr - (5 anos ou + de experiência)
🏠 Local: 100% remota 
💸CLT + Bene
📚  Pr… https://t.co/xAZ8TOIHR5",2023-02-02 13:23:16+00:00,Twitter Web App,2,0
1621137164951228420,"RT @BotcityDev: Já pensou na importância da segurança para suas aplicações de automação?

Neste artigo queremos conversar e te mostrar os m…",2023-02-02 13:23:14+00:00,Twitter Web App,0,11
1621137149109358593,"RT @NewPrediction: DataAnalytics 101:

Start with the basics this month:
1. SQLBolt: practice SQL
2. TableauPublic: data visualization
3. A…",2023-02-02 13:23:10+00:00,Twitter for Android,0,114
1621137141144358917,RT @ingliguori: Get a visual understanding of the foundation of #AI with this informative #Infographic! Explore the key components of #Arti…,2023-02-02 13:23:08+00:00,Microsoft Power Platform,0,11
1621137141127413763,"RT @INOMICS: Title: Introduction to Python and R Programming for Data Science
Location: #Online
Dates: 14 - 17 March 2023
Fee: €300 - €525…",2023-02-02 13:23:08+00:00,Microsoft Power Platform,0,2
1621137141001486336,"RT @Editordon2: Pay us to handle your:
English
#essaypay
Math
Chem
#assignment due
#javascript
Algebra
homework
#Psychology
#WomenWhoCode
#…",2023-02-02 13:23:08+00:00,Microsoft Power Platform,0,1
1621137137008771076,"RT @ML_Jobs_Feed: Georgia IT Inc. is looking for a Sr. Data Scientist-New York City or Remote
https://t.co/HUhLDvJH9f New York, NY, United…",2023-02-02 13:23:07+00:00,goaidev,0,1
1621137134261358592,"RT @cardano_whale: 3/We saw the first Cardano smart contract written in Python @ImperatorLang

The dev environment on Cardano is rapidly im…",2023-02-02 13:23:06+00:00,Twitter Web App,0,19
1621137128490156036,"RT @TryPython: 2023-02-02 22:22:35 のおすすめのアイテムは↓ 
お家時間を有効にクリエイティブに Pythonではじめるデスクトップアプリ開発入門 https://t.co/eExLah7lfY",2023-02-02 13:23:05+00:00,P_learn,0,1
1621137120038633473,RT @ingliguori: Get a visual understanding of the foundation of #AI with this informative #Infographic! Explore the key components of #Arti…,2023-02-02 13:23:03+00:00,Twitter Web App,0,11
1621137119027798016,@yuko_yura テキストとWindowsPCさえ入手できれば、ソフトウエアがあるので、Pythonを使わなくても出来ると思いますよ,2023-02-02 13:23:03+00:00,Twitter for iPhone,1,0
1621137114468319232,"Ohio University is looking for a Research Analyst I
https://t.co/leRkrrlQNm Athens, OH, United States
( Python ) 
#jobsearch #Python",2023-02-02 13:23:02+00:00,SeriousGamesJobs,0,0
1621137113579409408,"Ohio University is looking for a Research Analyst III
https://t.co/lwRtcIhpnO Athens, OH, United States
( Python ) 
#jobs #Python",2023-02-02 13:23:01+00:00,SeriousGamesJobs,0,0
1621137111314202624,Cedars-Sinai Medical Center (Los Angeles) is looking for a Project Scientist - Meyer Lab - Computational Biomedicin… https://t.co/Fncv7jXLAI,2023-02-02 13:23:01+00:00,SeriousGamesJobs,0,0
1621137110496608260,"Georgia IT Inc. is looking for a Sr. Data Scientist-New York City or Remote
https://t.co/HUhLDvJH9f New York, NY, U… https://t.co/KDhUW5YNlO",2023-02-02 13:23:01+00:00,SeriousGamesJobs,1,1
1621137109187792897,"Georgia IT Inc. is looking for a Data Scientist- Houston, TX
https://t.co/s72kN7cRhR Houston, TX, United States
( P… https://t.co/kiUalL8JQv",2023-02-02 13:23:00+00:00,SeriousGamesJobs,0,0
1621137104729423872,RT @LibranTechie: I swear to read the one million articles on Python and Data that I've bookmarked. One day in the next life. 🤣,2023-02-02 13:22:59+00:00,Twitter for iPhone,0,17
1621137084538032128,"RT @PythonPr: How to Create a Student Management System with Python and MySQL | Login System
#python #mysql 
https://t.co/njsJBZUzLZ",2023-02-02 13:22:54+00:00,Twitter for Android,0,21
1621137084172976128,"RT @ADULeads: Sous la supervision de M. @usseinAbil, ils ont débuté des exercices pratiques avec le langage de programmation Python sur la…",2023-02-02 13:22:54+00:00,Twitter for iPhone,0,2
1621137071082721281,"Securing FastAPI with JWT Token-based Authentication by @testdrivenio 

https://t.co/nim9XjNCXm

[… https://t.co/SJYAvK9JWR",2023-02-02 13:22:51+00:00,Twitter Web App,4,1
1621137068561764352,RT @Avalon1772: I have been fighting with Python for most of the day today. Apparently Anaconda and Spyder are on his side. I have no hope.…,2023-02-02 13:22:51+00:00,sonnyy,0,1
1621137067211358208,"RT @JustUnrealJobs: Lockheed Martin is looking for a SW Eng Sr / Embedded-Simulation/C++, Grand Prairie, TX-Bonus Eligible
https://t.co/7F0…",2023-02-02 13:22:50+00:00,Twitter for iPhone,0,1
1621137054108372992,"Plz share ur ideas for Python language ???????
where i can learn online???",2023-02-02 13:22:47+00:00,Twitter Web App,0,0
1621137037440188419,"@thisisisheanesu Been running it without issue on multiple hardware running Windows, including old hardware.
You ca… https://t.co/Wfgk5LvJK6",2023-02-02 13:22:43+00:00,Twitter for Android,0,0
1621137036077068289,"@BalooGames @almurray @HarryHill It's suddenly struck me that ""Monty Patton"" is just one step from ""Monty Python"" a… https://t.co/sGyJazxxT1",2023-02-02 13:22:43+00:00,Twitter Web App,0,0
1621137031710785545,"RT @INOMICS: Title: Introduction to Python and R Programming for Data Science
Location: #Online
Dates: 14 - 17 March 2023
Fee: €300 - €525…",2023-02-02 13:22:42+00:00,goaidev,0,2
1621137024131690501,"Pay us to handle your:
English
#essaypay
Math
Chem
#assignment due
#javascript
Algebra
homework
#Psychology… https://t.co/2xzz8TVN3f",2023-02-02 13:22:40+00:00,"Cheap Bots, Done Quick!",0,1
1621137014837112834,"RT @INOMICS: The Barcelona School of Economics (@bse_barcelona) has lots of great #professionaltraining #courses on offer right now, both #…",2023-02-02 13:22:38+00:00,goaidev,0,1
1621137009392910336,"2023-02-02 22:22:35 のおすすめのアイテムは↓ 
お家時間を有効にクリエイティブに Pythonではじめるデスクトップアプリ開発入門 https://t.co/eExLah7lfY",2023-02-02 13:22:36+00:00,BOTBOTTERBOTIST,1,1
1621137000605667329,"Title: Introduction to Python and R Programming for Data Science
Location: #Online
Dates: 14 - 17 March 2023
Fee: €… https://t.co/z4gc1mE9AS",2023-02-02 13:22:34+00:00,Twitter Web App,1,2
1621136998550618113,"ループ処理を間違えてて同じ画像を4枚取ってたことが判明(´･ω･`)ﾊｽﾞ
.pyキックで動かないのはまた文字コードのせいだった😑旦那さんに見てもらいながら修正。

あと、旦那さん指南でDLフォルダの設定と名前の前に日付付けるとこ… https://t.co/Att09AxRsn",2023-02-02 13:22:34+00:00,Twitter for iPhone,1,0
1621136987708358660,The Barcelona School of Economics (@bse_barcelona) has lots of great #professionaltraining #courses on offer right… https://t.co/DFlxxHB8Zl,2023-02-02 13:22:31+00:00,Twitter Web App,2,1
1621136974534033412,"ブラウザでPythonが実行できる「PyWeb」。アカウント不要でいつでもブラウザさえあれば実行できる。
これでPython学習をスマホからでもできるぞ!

 https://t.co/2VRvT3DTr0 https://t.co/Bs5fWmTD6g",2023-02-02 13:22:28+00:00,Twitter Web App,0,0
1621136965411438593,"RT @Jeffrey_MacAsk: Once upon a time, Java the outstanding difficult language set sail for adventures. Java found an ancient book and opene…",2023-02-02 13:22:26+00:00,PythonRoboto,0,2
1621136964018741249,"Martin Silva -2017
Fagner - 2011
Dedé - 2011
Anderson Martins - 2011
Lucas python - 2023
Nilton - 2011
Andrey - 202… https://t.co/S8LagjivBG",2023-02-02 13:22:26+00:00,Twitter for Android,0,0
1621136954569158660,"🎉VAGA INTERNACIONAL🥳
👨🏼‍💻 QA manual Pl/Sr - (5 anos ou + de experiência)
🏠 Local: 100% remota 
💸CLT + Bene
📚  Proje… https://t.co/nKD4bBGyiA",2023-02-02 13:22:23+00:00,Twitter Web App,3,0
1621136941113802753,sabah 6.30 da çay içmek kahve içmek nane limon içmek ve yalandan c++ ve python kodu yazmak için kalkacaksın demişle… https://t.co/NbUsadasQg,2023-02-02 13:22:20+00:00,Twitter for iPhone,4,0
1621136937921683457,"RT @aptlearn_io: Frontend: HTML, CSS, JavaScript, React

Backend: Python, Node.Js, Ruby, Java, PHP

Database: Mysql, MongoDB, Oracle, Postg…",2023-02-02 13:22:19+00:00,Twitter for Android,0,358
1621136886021459968,"@pererusi @EmmaZafon Si fos pel teu argument, ni Monty Python, ni the Young Ones, ni Black Adder, ni Frankie Boyle… https://t.co/m5nlTH6SRs",2023-02-02 13:22:07+00:00,Twitter for Android,3,0
1621136885577060354,RT @Marcos_Lenine: Sending out good vibes 😎 with the affirmation generator! Day 8 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Repli…,2023-02-02 13:22:07+00:00,1dfc,0,3
1621136871760986112,Backend Engineer (Python Django) https://t.co/rduBgHRfxs #BusinessAnalystJobs #ITJobs #Jobs,2023-02-02 13:22:04+00:00,dlvr.it,0,0
1621136861367537667,Emtec is seeking a Python Developer to join our growing automation team in Canada! Check out the role and apply tod… https://t.co/qBYxNVIUEM,2023-02-02 13:22:01+00:00,HubSpot,2,1
1621136858418642945,RT @ProgHist: Saiba como instalar Python no Windows! Lição traduzida para o Português por Josir Gomes https://t.co/tlEqu692HE,2023-02-02 13:22:00+00:00,Twitter for iPhone,0,1
1621136856485335040,"RT @climateaidil: malay names for our wildlife are absolutely beatiful. the orchid mantis is locally called belalang sentadu anggerik, the…",2023-02-02 13:22:00+00:00,Twitter for Android,0,441
1621136829041836032,"RT @PatriotsTroop: #include
{@satbirsm #AI #Veterans #PatriotsUnite #OROP #protest day 2790}
#forex #bot #listening #AI #Website #CodeNewbi…",2023-02-02 13:21:53+00:00,code_rt_bot,0,3
1621136826135085056,RT @dannybuntu: I am loving these daily tweets 🐥 so much that I created my own one-person Twitter on Day 61 of #Replit100DaysOfCode #100Day…,2023-02-02 13:21:53+00:00,code_rt_bot,0,2
1621136780626886657,RT @programmerjoke9: Bool False =True ;#100Daysofcode #javascript #programming #dev #linux #java #programming #CodeNewbie #python #reactjs…,2023-02-02 13:21:42+00:00,FrancoExpertGlobal,0,7
1621136766475591684,"RT @BotcityDev: Já pensou na importância da segurança para suas aplicações de automação?

Neste artigo queremos conversar e te mostrar os m…",2023-02-02 13:21:39+00:00,Twitter for Android,0,11
1621136747701719040,"NLP for Non-Expert: How BERT, Transformers, and Auto Encoders changing the World — Python Code https://t.co/AX1X95upIs  #PythonCode",2023-02-02 13:21:34+00:00,Postmatico,0,0
1621136736041705476,"programming: Learn the Fundamentals of Computer Programming Languages (Swift, C++, C#, Java, Coding, Python, Hackin… https://t.co/xotsNipHWl",2023-02-02 13:21:31+00:00,Twitter Web App,0,0
1621136735844581377,Python Programming: Learn Python in a Week and Master It  An Hands-On Introduction to Computer Programming and Algo… https://t.co/6Ig9vt1IVt,2023-02-02 13:21:31+00:00,Twitter Web App,0,0
1621136718907990018,"Don't submit then quit. Apply for jobs like ""Lead Data Engineer ( Python , GCP , BQ )"" at CVS Health, then look for… https://t.co/AflhVpnqvX",2023-02-02 13:21:27+00:00,CareerArc 2.0,1,0
1621136684543873024,"Python Developer at Citi
Citi is a leading global financial services company having 200 million customer accounts C… https://t.co/efOR3hExII",2023-02-02 13:21:19+00:00,zCA2,1,0
1621136674163154945,RT @tweagio: Here's a great case study by Tweager @smelc3 about using @pantsbuild at a demanding healthcare start-up. It's a powerful optio…,2023-02-02 13:21:17+00:00,Twitter for Android,0,6
1621136643813163014,会員登録不要、無料で始められる「Python」学習環境「PyWeb」がベータ公開 - 窓の杜 https://t.co/XSDYIEpYBi @madonomoriより,2023-02-02 13:21:09+00:00,Twitter for iPhone,0,0
1621136592181293056,"RT @js_jobs_feed: ICONMA, LLC is looking for a Senior full stack Developer (C#, Java, Python)
https://t.co/2pe9wcwpCs Charlotte, NC, United…",2023-02-02 13:20:57+00:00,javascriptdigest2,0,1
1621136583557787648,"RT @satish9sati: ChatGPT, to transform the way we work #contentmarketing #ChatGPT    #contentcreators #Leadership #Digital #lowcode #javasc…",2023-02-02 13:20:55+00:00,Twitter for Android,0,4
1621136581339017217,"Connaître #Python ça permet par exemple d'extraire, en moins de 2 minutes, les lignes d'un dataset de quelques cent… https://t.co/yfDU1r2Idu",2023-02-02 13:20:54+00:00,TweetDeck,1,0
1621136580701216768,"RT @HalderNilimesh: Learn to #Code is important to land a #Data #Analytics #job. There are 5000+ end-to-end ""Learn to Code"" examples availa…",2023-02-02 13:20:54+00:00,Twitter for Android,0,36
1621136578042281984,@cryptoemma__ MPFJ-A (Monty Python Fan Joke type A),2023-02-02 13:20:54+00:00,Twitter for Android,1,0
1621136571335598085,"RT @CaminoTV: La AF1 'White Python"" 🤍🐍

74€ au lieu de 148€ 🎟️

Lien https://t.co/5M2ZpyY0oV https://t.co/B8birGuIDl",2023-02-02 13:20:52+00:00,Twitter for iPhone,0,14
1621136560291975168,#vikram #kamalHasan #suriya #vijaysethupathi #fadhalfasil #lokeshkanagaraj #LCU #bot #trend #movie #tamil #python,2023-02-02 13:20:49+00:00,Frame Bot - Vikram,1,0
1621136553362984962,"É, galera... Não aprendi Python o suficiente pra isso😭😭 https://t.co/TQl38ychAk",2023-02-02 13:20:48+00:00,Twitter for Android,0,0
